"","x"
"X1","0.008822558"
"X2","0.008791633"
"X3","0.008792564"
"X4","0.008853374"
"X5","0.008531442"
"X6","0.008038881"
"X7","0.007787618"
"X8","0.007753395"
"X9","0.007392202"
"X10","0.007252803"
"X11","0.007302194"
"X12","0.007245547"
"X13","0.007245547"
"X14","0.006960018"
"X15","0.006864047"
"X16","0.006880206"
"X17","0.006864387"
"X18","0.006876892"
"X19","0.006811737"
"X20","0.006853651"
"X21","0.006653396"
"X22","0.006653396"
"X23","0.006383607"
"X24","0.006390333"
"X25","0.00639664"
"X26","0.006251265"
"X27","0.00612518"
"X28","0.005980926"
"X29","0.005817455"
